vista, 2
vital, 2
vivid, 3
vixen, 3
vocal, 3
vodka, 3
vogue, 2
voice, 3
voila, 2
vomit, 2
voter, 2
vouch, 5
vowel, 4
vying, 4
wacky, 3
wafer, 5
wager, 4
wagon, 3
waist, 2
waive, 2
waltz, 4
warty, 2
waste, 6
watch, 7
water, 6
waver, 5
waxen, 3
weary, 4
weave, 3
wedge, 3
weedy, 3
weigh, 3
weird, 2
welch, 3
welsh, 2
wench, 3
whack, 3
whale, 3
wharf, 3
wheat, 2
wheel, 4
whelp, 3
where, 3
which, 3
whiff, 3
while, 3
whine, 3
whiny, 2
whirl, 3
whisk, 3
white, 3
whole, 3
whoop, 3
whose, 4
widen, 2
wider, 3
widow, 2
width, 3
wield, 2
wight, 6
willy, 6
wimpy, 3
wince, 3
winch, 3
windy, 3
wiser, 2
wispy, 3
witch, 3
witty, 3
woken, 3
woman, 3
women, 4
woody, 3
wooer, 3
wooly, 3
woozy, 4
wordy, 3
world, 4
worry, 3
worse, 3
worst, 2
worth, 4
would, 3
wound, 5
woven, 4
wrack, 4
wrath, 3
wreak, 5
wreck, 3
wrest, 3
wring, 3
wrist, 3
write, 2
wrong, 3
wrote, 2
wrung, 3
wryly, 3
yacht, 2
yearn, 4
yeast, 4
yield, 3
young, 3
youth, 3
zebra, 3
zesty, 3
zonal, 4
